日期,指数代码,指数名称,市盈率,数据源
2023-08-31,399006,创业板指,30.71,韭圈儿
2023-09-01,399006,创业板指,30.69,韭圈儿
2023-09-04,399006,创业板指,30.97,韭圈儿
2023-09-05,399006,创业板指,30.88,韭圈儿
2023-09-06,399006,创业板指,30.75,韭圈儿
2023-09-07,399006,创业板指,30.1,韭圈儿
2023-09-08,399006,创业板指,30.01,韭圈儿
2023-09-11,399006,创业板指,30.24,韭圈儿
2023-09-12,399006,创业板指,30.04,韭圈儿
2023-09-13,399006,创业板指,29.71,韭圈儿
2023-09-14,399006,创业板指,29.49,韭圈儿
2023-09-15,399006,创业板指,29.42,韭圈儿
2023-09-18,399006,创业板指,29.67,韭圈儿
2023-09-19,399006,创业板指,29.4,韭圈儿
2023-09-20,399006,创业板指,29.17,韭圈儿
2023-09-21,399006,创业板指,28.89,韭圈儿
2023-09-22,399006,创业板指,29.52,韭圈儿
2023-09-25,399006,创业板指,29.43,韭圈儿
2023-09-26,399006,创业板指,29.19,韭圈儿
2023-09-27,399006,创业板指,29.41,韭圈儿
2023-09-28,399006,创业板指,29.37,韭圈儿
2023-10-09,399006,创业板指,29.34,韭圈儿
2023-10-10,399006,创业板指,29.2,韭圈儿
2023-10-11,399006,创业板指,29.43,韭圈儿
2023-10-12,399006,创业板指,29.65,韭圈儿
2023-10-13,399006,创业板指,29.33,韭圈儿
2023-10-16,399006,创业板指,28.76,韭圈儿
2023-10-17,399006,创业板指,28.82,韭圈儿
2023-10-18,399006,创业板指,28.48,韭圈儿
2023-10-19,399006,创业板指,28.11,韭圈儿
2023-10-20,399006,创业板指,27.68,韭圈儿
2023-10-23,399006,创业板指,27.19,韭圈儿
2023-10-24,399006,创业板指,27.37,韭圈儿
2023-10-25,399006,创业板指,27.07,韭圈儿
2023-10-26,399006,创业板指,27.79,韭圈儿
2023-10-27,399006,创业板指,28.47,韭圈儿
2023-10-30,399006,创业板指,28.97,韭圈儿
2023-10-31,399006,创业板指,28.92,韭圈儿
2023-11-01,399006,创业板指,28.79,韭圈儿
2023-11-02,399006,创业板指,28.52,韭圈儿
2023-11-03,399006,创业板指,28.91,韭圈儿
2023-11-06,399006,创业板指,29.81,韭圈儿
2023-11-07,399006,创业板指,29.64,韭圈儿
2023-11-08,399006,创业板指,29.67,韭圈儿
2023-11-09,399006,创业板指,29.56,韭圈儿
2023-11-10,399006,创业板指,29.38,韭圈儿
2023-11-13,399006,创业板指,29.43,韭圈儿
2023-11-14,399006,创业板指,29.38,韭圈儿
2023-11-15,399006,创业板指,29.55,韭圈儿
2023-11-16,399006,创业板指,29.02,韭圈儿
2023-11-17,399006,创业板指,29.11,韭圈儿
2023-11-20,399006,创业板指,29.2,韭圈儿
2023-11-21,399006,创业板指,29.09,韭圈儿
2023-11-22,399006,创业板指,28.6,韭圈儿
2023-11-23,399006,创业板指,28.76,韭圈儿
2023-11-24,399006,创业板指,28.43,韭圈儿
2023-11-27,399006,创业板指,28.25,韭圈儿
2023-11-28,399006,创业板指,28.43,韭圈儿
2023-11-29,399006,创业板指,28.15,韭圈儿
2023-11-30,399006,创业板指,28.21,韭圈儿
2023-12-01,399006,创业板指,28.23,韭圈儿
2023-12-04,399006,创业板指,27.98,韭圈儿
2023-12-05,399006,创业板指,27.44,韭圈儿
2023-12-06,399006,创业板指,27.6,韭圈儿
2023-12-07,399006,创业板指,27.54,韭圈儿
2023-12-08,399006,创业板指,27.8,韭圈儿
2023-12-11,399006,创业板指,28.21,韭圈儿
2023-12-12,399006,创业板指,28.05,韭圈儿
2023-12-13,399006,创业板指,27.59,韭圈儿
2023-12-14,399006,创业板指,27.43,韭圈儿
2023-12-15,399006,创业板指,27.25,韭圈儿
2023-12-18,399006,创业板指,26.85,韭圈儿
2023-12-19,399006,创业板指,26.95,韭圈儿
2023-12-20,399006,创业板指,26.6,韭圈儿
2023-12-21,399006,创业板指,27.02,韭圈儿
2023-12-22,399006,创业板指,26.9,韭圈儿
2023-12-25,399006,创业板指,26.98,韭圈儿
2023-12-26,399006,创业板指,26.64,韭圈儿
2023-12-27,399006,创业板指,26.67,韭圈儿
2023-12-28,399006,创业板指,27.7,韭圈儿
2023-12-29,399006,创业板指,27.84,韭圈儿
2024-01-02,399006,创业板指,27.33,韭圈儿
2024-01-03,399006,创业板指,27.03,韭圈儿
2024-01-04,399006,创业板指,26.55,韭圈儿
2024-01-05,399006,创业板指,26.17,韭圈儿
2024-01-08,399006,创业板指,25.74,韭圈儿
2024-01-09,399006,创业板指,25.82,韭圈儿
2024-01-10,399006,创业板指,25.73,韭圈儿
2024-01-11,399006,创业板指,26.21,韭圈儿
2024-01-12,399006,创业板指,25.99,韭圈儿
2024-01-15,399006,创业板指,25.76,韭圈儿
2024-01-16,399006,创业板指,25.82,韭圈儿
2024-01-17,399006,创业板指,25.06,韭圈儿
2024-01-18,399006,创业板指,25.49,韭圈儿
2024-01-19,399006,创业板指,25.27,韭圈儿
2024-01-22,399006,创业板指,24.54,韭圈儿
2024-01-23,399006,创业板指,24.84,韭圈儿
2024-01-24,399006,创业板指,25.0,韭圈儿
2024-01-25,399006,创业板指,25.35,韭圈儿
2024-01-26,399006,创业板指,24.8,韭圈儿
2024-01-29,399006,创业板指,23.98,韭圈儿
2024-01-30,399006,创业板指,23.4,韭圈儿
2024-01-31,399006,创业板指,23.21,韭圈儿
2024-02-01,399006,创业板指,23.44,韭圈儿
2024-02-02,399006,创业板指,22.88,韭圈儿
2024-02-05,399006,创业板指,23.09,韭圈儿
2024-02-06,399006,创业板指,24.64,韭圈儿
2024-02-07,399006,创业板指,25.18,韭圈儿
2024-02-08,399006,创业板指,25.46,韭圈儿
2024-02-19,399006,创业板指,25.7,韭圈儿
2024-02-20,399006,创业板指,25.69,韭圈儿
2024-02-21,399006,创业板指,25.82,韭圈儿
2024-02-22,399006,创业板指,25.85,韭圈儿
2024-02-23,399006,创业板指,25.86,韭圈儿
2024-02-26,399006,创业板指,25.77,韭圈儿
2024-02-27,399006,创业板指,26.36,韭圈儿
2024-02-28,399006,创业板指,26.65,韭圈儿
2024-02-29,399006,创业板指,27.19,韭圈儿
2024-03-01,399006,创业板指,27.4,韭圈儿
2024-03-04,399006,创业板指,27.54,韭圈儿
2024-03-05,399006,创业板指,27.54,韭圈儿
2024-03-06,399006,创业板指,27.51,韭圈儿
2024-03-07,399006,创业板指,26.87,韭圈儿
2024-03-08,399006,创业板指,27.08,韭圈儿
2024-03-11,399006,创业板指,28.33,韭圈儿
2024-03-12,399006,创业板指,28.57,韭圈儿
2024-03-13,399006,创业板指,28.4,韭圈儿
2024-03-14,399006,创业板指,28.24,韭圈儿
2024-03-15,399006,创业板指,28.2,韭圈儿
2024-03-18,399006,创业板指,28.83,韭圈儿
2024-03-19,399006,创业板指,28.55,韭圈儿
2024-03-20,399006,创业板指,28.62,韭圈儿
2024-03-21,399006,创业板指,28.44,韭圈儿
2024-03-22,399006,创业板指,28.01,韭圈儿
2024-03-25,399006,创业板指,27.48,韭圈儿
2024-03-26,399006,创业板指,27.61,韭圈儿
2024-03-27,399006,创业板指,26.88,韭圈儿
2024-03-28,399006,创业板指,27.09,韭圈儿
2024-03-29,399006,创业板指,27.3,韭圈儿
2024-04-01,399006,创业板指,27.95,韭圈儿
2024-04-02,399006,创业板指,27.81,韭圈儿
2024-04-03,399006,创业板指,27.51,韭圈儿
2024-04-08,399006,创业板指,27.02,韭圈儿
2024-04-09,399006,创业板指,27.34,韭圈儿
2024-04-10,399006,创业板指,26.83,韭圈儿
2024-04-11,399006,创业板指,26.71,韭圈儿
2024-04-12,399006,创业板指,26.39,韭圈儿
2024-04-15,399006,创业板指,26.85,韭圈儿
2024-04-16,399006,创业板指,26.23,韭圈儿
2024-04-17,399006,创业板指,26.78,韭圈儿
2024-04-18,399006,创业板指,26.69,韭圈儿
2024-04-19,399006,创业板指,26.21,韭圈儿
2024-04-22,399006,创业板指,25.87,韭圈儿
2024-04-23,399006,创业板指,25.82,韭圈儿
2024-04-24,399006,创业板指,26.26,韭圈儿
2024-04-25,399006,创业板指,26.94,韭圈儿
2024-04-26,399006,创业板指,27.88,韭圈儿
2024-04-29,399006,创业板指,28.86,韭圈儿
2024-04-30,399006,创业板指,28.55,韭圈儿
