日期,指数代码,指数名称,市盈率,数据源
2021-09-28,000905,中证500,21.35,韭圈儿
2021-09-29,000905,中证500,20.74,韭圈儿
2021-09-30,000905,中证500,21.01,韭圈儿
2021-10-08,000905,中证500,20.93,韭圈儿
2021-10-11,000905,中证500,20.89,韭圈儿
2021-10-12,000905,中证500,20.48,韭圈儿
2021-10-13,000905,中证500,20.5,韭圈儿
2021-10-14,000905,中证500,20.56,韭圈儿
2021-10-15,000905,中证500,20.57,韭圈儿
2021-10-18,000905,中证500,20.7,韭圈儿
2021-10-19,000905,中证500,20.88,韭圈儿
2021-10-20,000905,中证500,20.88,韭圈儿
2021-10-21,000905,中证500,20.81,韭圈儿
2021-10-22,000905,中证500,20.56,韭圈儿
2021-10-25,000905,中证500,20.65,韭圈儿
2021-10-26,000905,中证500,20.55,韭圈儿
2021-10-27,000905,中证500,20.33,韭圈儿
2021-10-28,000905,中证500,19.81,韭圈儿
2021-10-29,000905,中证500,19.76,韭圈儿
2021-11-01,000905,中证500,19.94,韭圈儿
2021-11-02,000905,中证500,19.88,韭圈儿
2021-11-03,000905,中证500,20.0,韭圈儿
2021-11-04,000905,中证500,20.14,韭圈儿
2021-11-05,000905,中证500,19.85,韭圈儿
2021-11-08,000905,中证500,19.94,韭圈儿
2021-11-09,000905,中证500,20.09,韭圈儿
2021-11-10,000905,中证500,20.04,韭圈儿
2021-11-11,000905,中证500,20.22,韭圈儿
2021-11-12,000905,中证500,20.31,韭圈儿
2021-11-15,000905,中证500,20.15,韭圈儿
2021-11-16,000905,中证500,20.02,韭圈儿
2021-11-17,000905,中证500,20.17,韭圈儿
2021-11-18,000905,中证500,20.13,韭圈儿
2021-11-19,000905,中证500,20.37,韭圈儿
2021-11-22,000905,中证500,20.61,韭圈儿
2021-11-23,000905,中证500,20.64,韭圈儿
2021-11-24,000905,中证500,20.64,韭圈儿
2021-11-25,000905,中证500,20.57,韭圈儿
2021-11-26,000905,中证500,20.51,韭圈儿
2021-11-29,000905,中证500,20.55,韭圈儿
2021-11-30,000905,中证500,20.61,韭圈儿
2021-12-01,000905,中证500,20.66,韭圈儿
2021-12-02,000905,中证500,20.58,韭圈儿
2021-12-03,000905,中证500,20.81,韭圈儿
2021-12-06,000905,中证500,20.64,韭圈儿
2021-12-07,000905,中证500,20.57,韭圈儿
2021-12-08,000905,中证500,20.82,韭圈儿
2021-12-09,000905,中证500,20.88,韭圈儿
2021-12-10,000905,中证500,20.84,韭圈儿
2021-12-13,000905,中证500,20.25,韭圈儿
2021-12-14,000905,中证500,20.16,韭圈儿
2021-12-15,000905,中证500,20.17,韭圈儿
2021-12-16,000905,中证500,20.39,韭圈儿
2021-12-17,000905,中证500,20.24,韭圈儿
2021-12-20,000905,中证500,19.92,韭圈儿
2021-12-21,000905,中证500,20.14,韭圈儿
2021-12-22,000905,中证500,20.21,韭圈儿
2021-12-23,000905,中证500,20.33,韭圈儿
2021-12-24,000905,中证500,20.18,韭圈儿
2021-12-27,000905,中证500,20.17,韭圈儿
2021-12-28,000905,中证500,20.18,韭圈儿
2021-12-29,000905,中证500,20.07,韭圈儿
2021-12-30,000905,中证500,20.23,韭圈儿
2021-12-31,000905,中证500,20.36,韭圈儿
2022-01-04,000905,中证500,20.34,韭圈儿
2022-01-05,000905,中证500,20.01,韭圈儿
2022-01-06,000905,中证500,20.04,韭圈儿
2022-01-07,000905,中证500,19.91,韭圈儿
2022-01-10,000905,中证500,19.97,韭圈儿
2022-01-11,000905,中证500,19.83,韭圈儿
2022-01-12,000905,中证500,19.97,韭圈儿
2022-01-13,000905,中证500,19.7,韭圈儿
2022-01-14,000905,中证500,19.62,韭圈儿
2022-01-17,000905,中证500,19.77,韭圈儿
2022-01-18,000905,中证500,19.83,韭圈儿
2022-01-19,000905,中证500,19.73,韭圈儿
2022-01-20,000905,中证500,19.6,韭圈儿
2022-01-21,000905,中证500,19.38,韭圈儿
2022-01-24,000905,中证500,19.37,韭圈儿
2022-01-25,000905,中证500,18.72,韭圈儿
2022-01-26,000905,中证500,18.84,韭圈儿
2022-01-27,000905,中证500,18.37,韭圈儿
2022-01-28,000905,中证500,18.28,韭圈儿
2022-02-07,000905,中证500,18.62,韭圈儿
2022-02-08,000905,中证500,18.81,韭圈儿
2022-02-09,000905,中证500,19.07,韭圈儿
2022-02-10,000905,中证500,19.09,韭圈儿
2022-02-11,000905,中证500,18.85,韭圈儿
2022-02-14,000905,中证500,18.68,韭圈儿
2022-02-15,000905,中证500,18.83,韭圈儿
2022-02-16,000905,中证500,18.88,韭圈儿
2022-02-17,000905,中证500,18.89,韭圈儿
2022-02-18,000905,中证500,19.09,韭圈儿
2022-02-21,000905,中证500,19.14,韭圈儿
2022-02-22,000905,中证500,18.93,韭圈儿
2022-02-23,000905,中证500,19.19,韭圈儿
2022-02-24,000905,中证500,18.85,韭圈儿
2022-02-25,000905,中证500,19.0,韭圈儿
2022-02-28,000905,中证500,19.18,韭圈儿
2022-03-01,000905,中证500,19.23,韭圈儿
2022-03-02,000905,中证500,19.22,韭圈儿
2022-03-03,000905,中证500,19.19,韭圈儿
2022-03-04,000905,中证500,18.97,韭圈儿
2022-03-07,000905,中证500,18.49,韭圈儿
2022-03-08,000905,中证500,17.84,韭圈儿
2022-03-09,000905,中证500,17.5,韭圈儿
2022-03-10,000905,中证500,17.79,韭圈儿
2022-03-11,000905,中证500,17.91,韭圈儿
2022-03-14,000905,中证500,17.49,韭圈儿
2022-03-15,000905,中证500,16.49,韭圈儿
2022-03-16,000905,中证500,17.02,韭圈儿
2022-03-17,000905,中证500,17.23,韭圈儿
2022-03-18,000905,中证500,17.45,韭圈儿
2022-03-21,000905,中证500,17.53,韭圈儿
2022-03-22,000905,中证500,17.49,韭圈儿
2022-03-23,000905,中证500,17.61,韭圈儿
2022-03-24,000905,中证500,17.49,韭圈儿
2022-03-25,000905,中证500,17.29,韭圈儿
2022-03-28,000905,中证500,17.43,韭圈儿
2022-03-29,000905,中证500,17.5,韭圈儿
2022-03-30,000905,中证500,18.08,韭圈儿
2022-03-31,000905,中证500,18.12,韭圈儿
2022-04-01,000905,中证500,18.25,韭圈儿
2022-04-06,000905,中证500,18.24,韭圈儿
2022-04-07,000905,中证500,17.87,韭圈儿
2022-04-08,000905,中证500,17.92,韭圈儿
2022-04-11,000905,中证500,17.38,韭圈儿
2022-04-12,000905,中证500,17.69,韭圈儿
2022-04-13,000905,中证500,17.54,韭圈儿
2022-04-14,000905,中证500,17.74,韭圈儿
2022-04-15,000905,中证500,17.44,韭圈儿
2022-04-18,000905,中证500,17.46,韭圈儿
2022-04-19,000905,中证500,17.55,韭圈儿
2022-04-20,000905,中证500,17.28,韭圈儿
2022-04-21,000905,中证500,16.74,韭圈儿
2022-04-22,000905,中证500,16.62,韭圈儿
2022-04-25,000905,中证500,15.57,韭圈儿
2022-04-26,000905,中证500,15.6,韭圈儿
2022-04-27,000905,中证500,16.17,韭圈儿
2022-04-28,000905,中证500,16.35,韭圈儿
2022-04-29,000905,中证500,16.94,韭圈儿
2022-05-05,000905,中证500,19.04,韭圈儿
2022-05-06,000905,中证500,18.62,韭圈儿
2022-05-09,000905,中证500,18.76,韭圈儿
2022-05-10,000905,中证500,19.03,韭圈儿
2022-05-11,000905,中证500,19.19,韭圈儿
2022-05-12,000905,中证500,19.2,韭圈儿
2022-05-13,000905,中证500,19.39,韭圈儿
2022-05-16,000905,中证500,19.38,韭圈儿
2022-05-17,000905,中证500,19.44,韭圈儿
2022-05-18,000905,中证500,19.37,韭圈儿
2022-05-19,000905,中证500,19.51,韭圈儿
2022-05-20,000905,中证500,19.82,韭圈儿
2022-05-23,000905,中证500,19.94,韭圈儿
2022-05-24,000905,中证500,19.25,韭圈儿
2022-05-25,000905,中证500,19.58,韭圈儿
2022-05-26,000905,中证500,19.82,韭圈儿
2022-05-27,000905,中证500,19.78,韭圈儿
2022-05-30,000905,中证500,19.92,韭圈儿
2022-05-31,000905,中证500,20.19,韭圈儿
2022-06-01,000905,中证500,20.19,韭圈儿
2022-06-02,000905,中证500,20.34,韭圈儿
2022-06-06,000905,中证500,20.67,韭圈儿
2022-06-07,000905,中证500,20.7,韭圈儿
2022-06-08,000905,中证500,20.81,韭圈儿
2022-06-09,000905,中证500,20.54,韭圈儿
2022-06-10,000905,中证500,20.88,韭圈儿
2022-06-13,000905,中证500,20.42,韭圈儿
2022-06-14,000905,中证500,20.58,韭圈儿
2022-06-15,000905,中证500,20.53,韭圈儿
2022-06-16,000905,中证500,20.51,韭圈儿
2022-06-17,000905,中证500,20.65,韭圈儿
2022-06-20,000905,中证500,20.7,韭圈儿
2022-06-21,000905,中证500,20.53,韭圈儿
2022-06-22,000905,中证500,20.23,韭圈儿
2022-06-23,000905,中证500,20.59,韭圈儿
2022-06-24,000905,中证500,20.79,韭圈儿
2022-06-27,000905,中证500,20.92,韭圈儿
2022-06-28,000905,中证500,21.2,韭圈儿
2022-06-29,000905,中证500,20.82,韭圈儿
2022-06-30,000905,中证500,21.06,韭圈儿
2022-07-01,000905,中证500,21.0,韭圈儿
2022-07-04,000905,中证500,21.29,韭圈儿
2022-07-05,000905,中证500,21.25,韭圈儿
2022-07-06,000905,中证500,20.95,韭圈儿
2022-07-07,000905,中证500,21.04,韭圈儿
2022-07-08,000905,中证500,20.87,韭圈儿
2022-07-11,000905,中证500,20.64,韭圈儿
2022-07-12,000905,中证500,20.41,韭圈儿
2022-07-13,000905,中证500,20.5,韭圈儿
2022-07-14,000905,中证500,20.57,韭圈儿
2022-07-15,000905,中证500,20.23,韭圈儿
2022-07-18,000905,中证500,20.62,韭圈儿
2022-07-19,000905,中证500,20.67,韭圈儿
2022-07-20,000905,中证500,20.91,韭圈儿
2022-07-21,000905,中证500,20.71,韭圈儿
2022-07-22,000905,中证500,20.5,韭圈儿
2022-07-25,000905,中证500,20.34,韭圈儿
2022-07-26,000905,中证500,20.58,韭圈儿
2022-07-27,000905,中证500,20.58,韭圈儿
2022-07-28,000905,中证500,20.62,韭圈儿
2022-07-29,000905,中证500,20.4,韭圈儿
2022-08-01,000905,中证500,20.54,韭圈儿
2022-08-02,000905,中证500,19.97,韭圈儿
2022-08-03,000905,中证500,19.81,韭圈儿
2022-08-04,000905,中证500,19.91,韭圈儿
2022-08-05,000905,中证500,20.25,韭圈儿
2022-08-08,000905,中证500,20.44,韭圈儿
2022-08-09,000905,中证500,20.38,韭圈儿
2022-08-10,000905,中证500,20.3,韭圈儿
2022-08-11,000905,中证500,20.67,韭圈儿
2022-08-12,000905,中证500,20.62,韭圈儿
2022-08-15,000905,中证500,20.63,韭圈儿
2022-08-16,000905,中证500,20.75,韭圈儿
2022-08-17,000905,中证500,20.78,韭圈儿
2022-08-18,000905,中证500,20.68,韭圈儿
2022-08-19,000905,中证500,20.53,韭圈儿
2022-08-22,000905,中证500,20.9,韭圈儿
2022-08-23,000905,中证500,20.93,韭圈儿
2022-08-24,000905,中证500,20.43,韭圈儿
2022-08-25,000905,中证500,20.76,韭圈儿
2022-08-26,000905,中证500,20.79,韭圈儿
2022-08-29,000905,中证500,21.14,韭圈儿
2022-08-30,000905,中证500,21.29,韭圈儿
2022-08-31,000905,中证500,21.83,韭圈儿
2022-09-01,000905,中证500,21.74,韭圈儿
2022-09-02,000905,中证500,21.82,韭圈儿
2022-09-05,000905,中证500,21.97,韭圈儿
2022-09-06,000905,中证500,22.36,韭圈儿
2022-09-07,000905,中证500,22.39,韭圈儿
2022-09-08,000905,中证500,22.31,韭圈儿
2022-09-09,000905,中证500,22.47,韭圈儿
2022-09-13,000905,中证500,22.39,韭圈儿
2022-09-14,000905,中证500,22.23,韭圈儿
2022-09-15,000905,中证500,21.77,韭圈儿
2022-09-16,000905,中证500,21.21,韭圈儿
2022-09-19,000905,中证500,21.08,韭圈儿
2022-09-20,000905,中证500,21.23,韭圈儿
2022-09-21,000905,中证500,21.32,韭圈儿
2022-09-22,000905,中证500,21.27,韭圈儿
2022-09-23,000905,中证500,21.0,韭圈儿
2022-09-26,000905,中证500,20.72,韭圈儿
2022-09-27,000905,中证500,21.11,韭圈儿
2022-09-28,000905,中证500,20.63,韭圈儿
2022-09-29,000905,中证500,20.61,韭圈儿
2022-09-30,000905,中证500,20.44,韭圈儿
2022-10-10,000905,中证500,20.19,韭圈儿
2022-10-11,000905,中证500,20.35,韭圈儿
2022-10-12,000905,中证500,20.78,韭圈儿
2022-10-13,000905,中证500,20.82,韭圈儿
2022-10-14,000905,中证500,21.3,韭圈儿
2022-10-17,000905,中证500,21.4,韭圈儿
2022-10-18,000905,中证500,21.3,韭圈儿
2022-10-19,000905,中证500,21.02,韭圈儿
2022-10-20,000905,中证500,20.9,韭圈儿
2022-10-21,000905,中证500,20.95,韭圈儿
2022-10-24,000905,中证500,20.69,韭圈儿
2022-10-25,000905,中证500,20.53,韭圈儿
2022-10-26,000905,中证500,20.98,韭圈儿
2022-10-27,000905,中证500,21.14,韭圈儿
2022-10-28,000905,中证500,20.99,韭圈儿
2022-10-31,000905,中证500,22.07,韭圈儿
2022-11-01,000905,中证500,22.56,韭圈儿
2022-11-02,000905,中证500,22.79,韭圈儿
2022-11-03,000905,中证500,22.78,韭圈儿
2022-11-04,000905,中证500,23.31,韭圈儿
2022-11-07,000905,中证500,23.34,韭圈儿
2022-11-08,000905,中证500,23.29,韭圈儿
2022-11-09,000905,中证500,23.25,韭圈儿
2022-11-10,000905,中证500,23.14,韭圈儿
2022-11-11,000905,中证500,23.31,韭圈儿
2022-11-14,000905,中证500,23.31,韭圈儿
2022-11-15,000905,中证500,23.7,韭圈儿
2022-11-16,000905,中证500,23.59,韭圈儿
2022-11-17,000905,中证500,23.66,韭圈儿
2022-11-18,000905,中证500,23.57,韭圈儿
2022-11-21,000905,中证500,23.54,韭圈儿
2022-11-22,000905,中证500,23.32,韭圈儿
2022-11-23,000905,中证500,23.3,韭圈儿
2022-11-24,000905,中证500,23.32,韭圈儿
2022-11-25,000905,中证500,23.24,韭圈儿
2022-11-28,000905,中证500,23.14,韭圈儿
2022-11-29,000905,中证500,23.56,韭圈儿
2022-11-30,000905,中证500,23.52,韭圈儿
2022-12-01,000905,中证500,23.64,韭圈儿
2022-12-02,000905,中证500,23.55,韭圈儿
2022-12-05,000905,中证500,23.78,韭圈儿
2022-12-06,000905,中证500,23.74,韭圈儿
2022-12-07,000905,中证500,23.73,韭圈儿
2022-12-08,000905,中证500,23.68,韭圈儿
2022-12-09,000905,中证500,23.71,韭圈儿
2022-12-12,000905,中证500,23.71,韭圈儿
2022-12-13,000905,中证500,23.61,韭圈儿
2022-12-14,000905,中证500,23.51,韭圈儿
2022-12-15,000905,中证500,23.51,韭圈儿
2022-12-16,000905,中证500,23.44,韭圈儿
2022-12-19,000905,中证500,22.9,韭圈儿
2022-12-20,000905,中证500,22.68,韭圈儿
2022-12-21,000905,中证500,22.55,韭圈儿
2022-12-22,000905,中证500,22.29,韭圈儿
2022-12-23,000905,中证500,22.23,韭圈儿
2022-12-26,000905,中证500,22.51,韭圈儿
2022-12-27,000905,中证500,22.68,韭圈儿
2022-12-28,000905,中证500,22.61,韭圈儿
2022-12-29,000905,中证500,22.58,韭圈儿
2022-12-30,000905,中证500,22.61,韭圈儿
2023-01-03,000905,中证500,22.96,韭圈儿
2023-01-04,000905,中证500,22.96,韭圈儿
2023-01-05,000905,中证500,23.16,韭圈儿
2023-01-06,000905,中证500,23.16,韭圈儿
2023-01-09,000905,中证500,23.24,韭圈儿
2023-01-10,000905,中证500,23.26,韭圈儿
2023-01-11,000905,中证500,23.12,韭圈儿
2023-01-12,000905,中证500,23.11,韭圈儿
2023-01-13,000905,中证500,23.29,韭圈儿
2023-01-16,000905,中证500,23.52,韭圈儿
2023-01-17,000905,中证500,23.5,韭圈儿
2023-01-18,000905,中证500,23.57,韭圈儿
2023-01-19,000905,中证500,23.76,韭圈儿
2023-01-20,000905,中证500,23.97,韭圈儿
2023-01-30,000905,中证500,24.07,韭圈儿
2023-01-31,000905,中证500,24.1,韭圈儿
2023-02-01,000905,中证500,24.4,韭圈儿
2023-02-02,000905,中证500,24.42,韭圈儿
2023-02-03,000905,中证500,24.31,韭圈儿
2023-02-06,000905,中证500,24.16,韭圈儿
2023-02-07,000905,中证500,24.23,韭圈儿
2023-02-08,000905,中证500,24.05,韭圈儿
2023-02-09,000905,中证500,24.37,韭圈儿
2023-02-10,000905,中证500,24.31,韭圈儿
2023-02-13,000905,中证500,24.51,韭圈儿
2023-02-14,000905,中证500,24.58,韭圈儿
2023-02-15,000905,中证500,24.52,韭圈儿
2023-02-16,000905,中证500,24.16,韭圈儿
2023-02-17,000905,中证500,24.0,韭圈儿
2023-02-20,000905,中证500,24.41,韭圈儿
2023-02-21,000905,中证500,24.58,韭圈儿
2023-02-22,000905,中证500,24.55,韭圈儿
2023-02-23,000905,中证500,24.51,韭圈儿
2023-02-24,000905,中证500,24.43,韭圈儿
2023-02-27,000905,中证500,24.32,韭圈儿
2023-02-28,000905,中证500,24.47,韭圈儿
2023-03-01,000905,中证500,24.59,韭圈儿
2023-03-02,000905,中证500,24.53,韭圈儿
2023-03-03,000905,中证500,24.58,韭圈儿
2023-03-06,000905,中证500,24.68,韭圈儿
2023-03-07,000905,中证500,24.28,韭圈儿
2023-03-08,000905,中证500,24.14,韭圈儿
2023-03-09,000905,中证500,24.06,韭圈儿
2023-03-10,000905,中证500,23.74,韭圈儿
2023-03-13,000905,中证500,23.76,韭圈儿
2023-03-14,000905,中证500,23.51,韭圈儿
2023-03-15,000905,中证500,23.7,韭圈儿
2023-03-16,000905,中证500,23.37,韭圈儿
2023-03-17,000905,中证500,23.52,韭圈儿
2023-03-20,000905,中证500,23.46,韭圈儿
2023-03-21,000905,中证500,23.78,韭圈儿
2023-03-22,000905,中证500,23.82,韭圈儿
2023-03-23,000905,中证500,23.95,韭圈儿
2023-03-24,000905,中证500,23.93,韭圈儿
2023-03-27,000905,中证500,23.87,韭圈儿
2023-03-28,000905,中证500,23.88,韭圈儿
2023-03-29,000905,中证500,23.39,韭圈儿
2023-03-30,000905,中证500,23.45,韭圈儿
2023-03-31,000905,中证500,23.44,韭圈儿
2023-04-03,000905,中证500,23.71,韭圈儿
2023-04-04,000905,中证500,23.74,韭圈儿
2023-04-06,000905,中证500,23.76,韭圈儿
2023-04-07,000905,中证500,23.94,韭圈儿
2023-04-10,000905,中证500,23.72,韭圈儿
2023-04-11,000905,中证500,23.64,韭圈儿
2023-04-12,000905,中证500,23.74,韭圈儿
2023-04-13,000905,中证500,23.69,韭圈儿
2023-04-14,000905,中证500,23.77,韭圈儿
2023-04-17,000905,中证500,24.02,韭圈儿
2023-04-18,000905,中证500,24.21,韭圈儿
2023-04-19,000905,中证500,24.1,韭圈儿
2023-04-20,000905,中证500,24.3,韭圈儿
2023-04-21,000905,中证500,23.98,韭圈儿
2023-04-24,000905,中证500,24.09,韭圈儿
2023-04-25,000905,中证500,23.81,韭圈儿
2023-04-26,000905,中证500,23.99,韭圈儿
2023-04-27,000905,中证500,24.01,韭圈儿
2023-04-28,000905,中证500,25.03,韭圈儿
2023-05-04,000905,中证500,26.34,韭圈儿
2023-05-05,000905,中证500,26.11,韭圈儿
2023-05-08,000905,中证500,26.32,韭圈儿
2023-05-09,000905,中证500,26.04,韭圈儿
2023-05-10,000905,中证500,25.98,韭圈儿
2023-05-11,000905,中证500,25.9,韭圈儿
2023-05-12,000905,中证500,25.66,韭圈儿
2023-05-15,000905,中证500,25.91,韭圈儿
2023-05-16,000905,中证500,25.72,韭圈儿
2023-05-17,000905,中证500,25.76,韭圈儿
2023-05-18,000905,中证500,25.76,韭圈儿
2023-05-19,000905,中证500,25.71,韭圈儿
2023-05-22,000905,中证500,25.74,韭圈儿
2023-05-23,000905,中证500,25.47,韭圈儿
2023-05-24,000905,中证500,25.27,韭圈儿
2023-05-25,000905,中证500,25.21,韭圈儿
2023-05-26,000905,中证500,25.41,韭圈儿
2023-05-29,000905,中证500,25.41,韭圈儿
2023-05-30,000905,中证500,25.52,韭圈儿
2023-05-31,000905,中证500,25.45,韭圈儿
2023-06-01,000905,中证500,25.44,韭圈儿
2023-06-02,000905,中证500,25.65,韭圈儿
2023-06-05,000905,中证500,25.61,韭圈儿
2023-06-06,000905,中证500,25.14,韭圈儿
2023-06-07,000905,中证500,25.17,韭圈儿
2023-06-08,000905,中证500,25.11,韭圈儿
2023-06-09,000905,中证500,25.27,韭圈儿
2023-06-12,000905,中证500,23.22,韭圈儿
2023-06-13,000905,中证500,23.26,韭圈儿
2023-06-14,000905,中证500,23.26,韭圈儿
2023-06-15,000905,中证500,23.44,韭圈儿
2023-06-16,000905,中证500,23.6,韭圈儿
2023-06-19,000905,中证500,23.52,韭圈儿
2023-06-20,000905,中证500,23.48,韭圈儿
2023-06-21,000905,中证500,23.01,韭圈儿
2023-06-26,000905,中证500,22.66,韭圈儿
2023-06-27,000905,中证500,22.9,韭圈儿
2023-06-28,000905,中证500,22.9,韭圈儿
2023-06-29,000905,中证500,22.88,韭圈儿
2023-06-30,000905,中证500,23.07,韭圈儿
2023-07-03,000905,中证500,23.25,韭圈儿
2023-07-04,000905,中证500,23.3,韭圈儿
2023-07-05,000905,中证500,23.15,韭圈儿
2023-07-06,000905,中证500,23.02,韭圈儿
2023-07-07,000905,中证500,22.95,韭圈儿
2023-07-10,000905,中证500,23.04,韭圈儿
2023-07-11,000905,中证500,23.19,韭圈儿
2023-07-12,000905,中证500,22.95,韭圈儿
2023-07-13,000905,中证500,23.24,韭圈儿
2023-07-14,000905,中证500,23.18,韭圈儿
2023-07-17,000905,中证500,23.12,韭圈儿
2023-07-18,000905,中证500,23.08,韭圈儿
2023-07-19,000905,中证500,23.08,韭圈儿
2023-07-20,000905,中证500,22.83,韭圈儿
2023-07-21,000905,中证500,22.84,韭圈儿
2023-07-24,000905,中证500,22.82,韭圈儿
2023-07-25,000905,中证500,23.18,韭圈儿
2023-07-26,000905,中证500,23.14,韭圈儿
2023-07-27,000905,中证500,23.0,韭圈儿
2023-07-28,000905,中证500,23.31,韭圈儿
2023-07-31,000905,中证500,23.55,韭圈儿
2023-08-01,000905,中证500,23.58,韭圈儿
2023-08-02,000905,中证500,23.51,韭圈儿
2023-08-03,000905,中证500,23.58,韭圈儿
2023-08-04,000905,中证500,23.65,韭圈儿
2023-08-07,000905,中证500,23.5,韭圈儿
2023-08-08,000905,中证500,23.4,韭圈儿
2023-08-09,000905,中证500,23.24,韭圈儿
2023-08-10,000905,中证500,23.32,韭圈儿
2023-08-11,000905,中证500,22.88,韭圈儿
2023-08-14,000905,中证500,22.94,韭圈儿
2023-08-15,000905,中证500,22.85,韭圈儿
2023-08-16,000905,中证500,22.69,韭圈儿
2023-08-17,000905,中证500,22.84,韭圈儿
2023-08-18,000905,中证500,22.52,韭圈儿
2023-08-21,000905,中证500,22.34,韭圈儿
2023-08-22,000905,中证500,22.5,韭圈儿
2023-08-23,000905,中证500,22.13,韭圈儿
2023-08-24,000905,中证500,22.17,韭圈儿
2023-08-25,000905,中证500,22.0,韭圈儿
2023-08-28,000905,中证500,22.34,韭圈儿
2023-08-29,000905,中证500,22.82,韭圈儿
2023-08-30,000905,中证500,23.13,韭圈儿
2023-08-31,000905,中证500,23.62,韭圈儿
2023-09-01,000905,中证500,23.66,韭圈儿
2023-09-04,000905,中证500,23.97,韭圈儿
2023-09-05,000905,中证500,23.81,韭圈儿
2023-09-06,000905,中证500,23.81,韭圈儿
2023-09-07,000905,中证500,23.48,韭圈儿
2023-09-08,000905,中证500,23.5,韭圈儿
2023-09-11,000905,中证500,23.76,韭圈儿
2023-09-12,000905,中证500,23.74,韭圈儿
2023-09-13,000905,中证500,23.53,韭圈儿
2023-09-14,000905,中证500,23.5,韭圈儿
2023-09-15,000905,中证500,23.53,韭圈儿
2023-09-18,000905,中证500,23.57,韭圈儿
2023-09-19,000905,中证500,23.46,韭圈儿
2023-09-20,000905,中证500,23.31,韭圈儿
2023-09-21,000905,中证500,23.15,韭圈儿
2023-09-22,000905,中证500,23.48,韭圈儿
2023-09-25,000905,中证500,23.34,韭圈儿
2023-09-26,000905,中证500,23.26,韭圈儿
2023-09-27,000905,中证500,23.36,韭圈儿
2023-09-28,000905,中证500,23.43,韭圈儿
2023-10-09,000905,中证500,23.29,韭圈儿
2023-10-10,000905,中证500,23.13,韭圈儿
2023-10-11,000905,中证500,23.13,韭圈儿
2023-10-12,000905,中证500,23.3,韭圈儿
2023-10-13,000905,中证500,23.11,韭圈儿
2023-10-16,000905,中证500,22.91,韭圈儿
2023-10-17,000905,中证500,22.97,韭圈儿
2023-10-18,000905,中证500,22.63,韭圈儿
2023-10-19,000905,中证500,22.39,韭圈儿
2023-10-20,000905,中证500,22.21,韭圈儿
2023-10-23,000905,中证500,21.64,韭圈儿
2023-10-24,000905,中证500,21.92,韭圈儿
2023-10-25,000905,中证500,21.97,韭圈儿
2023-10-26,000905,中证500,22.01,韭圈儿
2023-10-27,000905,中证500,22.27,韭圈儿
2023-10-30,000905,中证500,22.81,韭圈儿
2023-10-31,000905,中证500,22.31,韭圈儿
2023-11-01,000905,中证500,22.23,韭圈儿
2023-11-02,000905,中证500,22.04,韭圈儿
2023-11-03,000905,中证500,22.22,韭圈儿
2023-11-06,000905,中证500,22.58,韭圈儿
2023-11-07,000905,中证500,22.58,韭圈儿
2023-11-08,000905,中证500,22.57,韭圈儿
2023-11-09,000905,中证500,22.5,韭圈儿
2023-11-10,000905,中证500,22.43,韭圈儿
2023-11-13,000905,中证500,22.55,韭圈儿
2023-11-14,000905,中证500,22.65,韭圈儿
2023-11-15,000905,中证500,22.78,韭圈儿
2023-11-16,000905,中证500,22.57,韭圈儿
2023-11-17,000905,中证500,22.66,韭圈儿
2023-11-20,000905,中证500,22.77,韭圈儿
2023-11-21,000905,中证500,22.7,韭圈儿
2023-11-22,000905,中证500,22.45,韭圈儿
2023-11-23,000905,中证500,22.65,韭圈儿
2023-11-24,000905,中证500,22.46,韭圈儿
2023-11-27,000905,中证500,22.45,韭圈儿
2023-11-28,000905,中证500,22.55,韭圈儿
2023-11-29,000905,中证500,22.4,韭圈儿
2023-11-30,000905,中证500,22.41,韭圈儿
2023-12-01,000905,中证500,22.47,韭圈儿
2023-12-04,000905,中证500,22.44,韭圈儿
2023-12-05,000905,中证500,22.07,韭圈儿
2023-12-06,000905,中证500,22.15,韭圈儿
2023-12-07,000905,中证500,22.14,韭圈儿
2023-12-08,000905,中证500,22.21,韭圈儿
2023-12-11,000905,中证500,22.36,韭圈儿
2023-12-12,000905,中证500,22.38,韭圈儿
2023-12-13,000905,中证500,22.16,韭圈儿
2023-12-14,000905,中证500,22.1,韭圈儿
2023-12-15,000905,中证500,21.94,韭圈儿
2023-12-18,000905,中证500,21.7,韭圈儿
2023-12-19,000905,中证500,21.67,韭圈儿
2023-12-20,000905,中证500,21.41,韭圈儿
2023-12-21,000905,中证500,21.52,韭圈儿
2023-12-22,000905,中证500,21.42,韭圈儿
2023-12-25,000905,中证500,21.42,韭圈儿
2023-12-26,000905,中证500,21.2,韭圈儿
2023-12-27,000905,中证500,21.31,韭圈儿
2023-12-28,000905,中证500,21.67,韭圈儿
2023-12-29,000905,中证500,21.83,韭圈儿
2024-01-02,000905,中证500,21.79,韭圈儿
2024-01-03,000905,中证500,21.77,韭圈儿
2024-01-04,000905,中证500,21.61,韭圈儿
2024-01-05,000905,中证500,21.35,韭圈儿
2024-01-08,000905,中证500,20.9,韭圈儿
2024-01-09,000905,中证500,20.95,韭圈儿
2024-01-10,000905,中证500,20.86,韭圈儿
2024-01-11,000905,中证500,21.1,韭圈儿
2024-01-12,000905,中证500,21.05,韭圈儿
2024-01-15,000905,中证500,21.01,韭圈儿
2024-01-16,000905,中证500,21.0,韭圈儿
