日期,指数代码,指数名称,市盈率,数据源
2023-11-24,399102,创业板综,47.86,韭圈儿
2023-11-27,399102,创业板综,47.78,韭圈儿
2023-11-28,399102,创业板综,48.15,韭圈儿
2023-11-29,399102,创业板综,47.77,韭圈儿
2023-11-30,399102,创业板综,47.61,韭圈儿
2023-12-01,399102,创业板综,47.96,韭圈儿
2023-12-04,399102,创业板综,47.74,韭圈儿
2023-12-05,399102,创业板综,46.72,韭圈儿
2023-12-06,399102,创业板综,46.96,韭圈儿
2023-12-07,399102,创业板综,46.82,韭圈儿
2023-12-08,399102,创业板综,46.95,韭圈儿
2023-12-11,399102,创业板综,47.53,韭圈儿
2023-12-12,399102,创业板综,47.49,韭圈儿
2023-12-13,399102,创业板综,46.91,韭圈儿
2023-12-14,399102,创业板综,46.55,韭圈儿
2023-12-15,399102,创业板综,46.27,韭圈儿
2023-12-18,399102,创业板综,45.56,韭圈儿
2023-12-19,399102,创业板综,45.81,韭圈儿
2023-12-20,399102,创业板综,45.28,韭圈儿
2023-12-21,399102,创业板综,45.73,韭圈儿
2023-12-22,399102,创业板综,45.11,韭圈儿
2023-12-25,399102,创业板综,45.14,韭圈儿
2023-12-26,399102,创业板综,44.41,韭圈儿
2023-12-27,399102,创业板综,44.64,韭圈儿
2023-12-28,399102,创业板综,45.88,韭圈儿
2023-12-29,399102,创业板综,46.54,韭圈儿
2024-01-02,399102,创业板综,46.05,韭圈儿
2024-01-03,399102,创业板综,45.47,韭圈儿
2024-01-04,399102,创业板综,45.11,韭圈儿
2024-01-05,399102,创业板综,44.34,韭圈儿
2024-01-08,399102,创业板综,43.49,韭圈儿
2024-01-09,399102,创业板综,43.63,韭圈儿
2024-01-10,399102,创业板综,43.22,韭圈儿
2024-01-11,399102,创业板综,44.16,韭圈儿
2024-01-12,399102,创业板综,43.73,韭圈儿
2024-01-15,399102,创业板综,43.43,韭圈儿
2024-01-16,399102,创业板综,43.37,韭圈儿
2024-01-17,399102,创业板综,42.15,韭圈儿
2024-01-18,399102,创业板综,42.36,韭圈儿
2024-01-19,399102,创业板综,41.77,韭圈儿
2024-01-22,399102,创业板综,39.8,韭圈儿
2024-01-23,399102,创业板综,40.14,韭圈儿
2024-01-24,399102,创业板综,40.5,韭圈儿
2024-01-25,399102,创业板综,41.54,韭圈儿
2024-01-26,399102,创业板综,40.92,韭圈儿
2024-01-29,399102,创业板综,39.44,韭圈儿
2024-01-30,399102,创业板综,38.23,韭圈儿
2024-01-31,399102,创业板综,36.97,韭圈儿
2024-02-01,399102,创业板综,36.92,韭圈儿
2024-02-02,399102,创业板综,35.55,韭圈儿
2024-02-05,399102,创业板综,33.75,韭圈儿
2024-02-06,399102,创业板综,35.73,韭圈儿
2024-02-07,399102,创业板综,35.9,韭圈儿
2024-02-08,399102,创业板综,37.54,韭圈儿
2024-02-19,399102,创业板综,38.46,韭圈儿
2024-02-20,399102,创业板综,38.74,韭圈儿
2024-02-21,399102,创业板综,39.07,韭圈儿
2024-02-22,399102,创业板综,39.65,韭圈儿
2024-02-23,399102,创业板综,40.34,韭圈儿
2024-02-26,399102,创业板综,40.64,韭圈儿
2024-02-27,399102,创业板综,41.81,韭圈儿
2024-02-28,399102,创业板综,40.66,韭圈儿
2024-02-29,399102,创业板综,41.92,韭圈儿
2024-03-01,399102,创业板综,42.48,韭圈儿
2024-03-04,399102,创业板综,42.73,韭圈儿
2024-03-05,399102,创业板综,42.31,韭圈儿
2024-03-06,399102,创业板综,42.5,韭圈儿
2024-03-07,399102,创业板综,41.67,韭圈儿
2024-03-08,399102,创业板综,42.18,韭圈儿
2024-03-11,399102,创业板综,43.56,韭圈儿
2024-03-12,399102,创业板综,43.83,韭圈儿
2024-03-13,399102,创业板综,43.7,韭圈儿
2024-03-14,399102,创业板综,43.36,韭圈儿
2024-03-15,399102,创业板综,43.67,韭圈儿
2024-03-18,399102,创业板综,44.66,韭圈儿
2024-03-19,399102,创业板综,44.31,韭圈儿
2024-03-20,399102,创业板综,44.71,韭圈儿
2024-03-21,399102,创业板综,44.55,韭圈儿
2024-03-22,399102,创业板综,44.07,韭圈儿
2024-03-25,399102,创业板综,42.92,韭圈儿
2024-03-26,399102,创业板综,42.92,韭圈儿
2024-03-27,399102,创业板综,41.44,韭圈儿
2024-03-28,399102,创业板综,42.32,韭圈儿
2024-03-29,399102,创业板综,42.78,韭圈儿
2024-04-01,399102,创业板综,43.83,韭圈儿
2024-04-02,399102,创业板综,43.53,韭圈儿
2024-04-03,399102,创业板综,42.93,韭圈儿
2024-04-08,399102,创业板综,41.92,韭圈儿
2024-04-09,399102,创业板综,42.49,韭圈儿
2024-04-10,399102,创业板综,41.6,韭圈儿
2024-04-11,399102,创业板综,41.49,韭圈儿
2024-04-12,399102,创业板综,41.1,韭圈儿
2024-04-15,399102,创业板综,40.43,韭圈儿
2024-04-16,399102,创业板综,38.46,韭圈儿
2024-04-17,399102,创业板综,40.43,韭圈儿
2024-04-18,399102,创业板综,40.55,韭圈儿
2024-04-19,399102,创业板综,39.92,韭圈儿
2024-04-22,399102,创业板综,38.76,韭圈儿
2024-04-23,399102,创业板综,38.91,韭圈儿
2024-04-24,399102,创业板综,40.29,韭圈儿
2024-04-25,399102,创业板综,41.0,韭圈儿
2024-04-26,399102,创业板综,42.45,韭圈儿
2024-04-29,399102,创业板综,45.4,韭圈儿
2024-04-30,399102,创业板综,45.9,韭圈儿
