日期,指数代码,指数名称,市盈率,数据源
2022-10-25,N225,日经225,27.29,韭圈儿
2022-10-26,N225,日经225,27.59,韭圈儿
2022-10-27,N225,日经225,27.28,韭圈儿
2022-10-28,N225,日经225,26.76,韭圈儿
2022-10-31,N225,日经225,26.97,韭圈儿
2022-11-01,N225,日经225,27.23,韭圈儿
2022-11-02,N225,日经225,27.12,韭圈儿
2022-11-03,N225,日经225,27.05,韭圈儿
2022-11-04,N225,日经225,26.45,韭圈儿
2022-11-07,N225,日经225,26.75,韭圈儿
2022-11-08,N225,日经225,27.01,韭圈儿
2022-11-09,N225,日经225,26.75,韭圈儿
2022-11-10,N225,日经225,26.07,韭圈儿
2022-11-11,N225,日经225,18.89,韭圈儿
2022-11-14,N225,日经225,18.79,韭圈儿
2022-11-15,N225,日经225,18.83,韭圈儿
2022-11-16,N225,日经225,18.86,韭圈儿
2022-11-17,N225,日经225,18.79,韭圈儿
2022-11-18,N225,日经225,18.88,韭圈儿
2022-11-21,N225,日经225,18.91,韭圈儿
2022-11-22,N225,日经225,19.02,韭圈儿
2022-11-24,N225,日经225,19.2,韭圈儿
2022-11-25,N225,日经225,19.14,韭圈儿
2022-11-28,N225,日经225,19.05,韭圈儿
2022-11-29,N225,日经225,18.96,韭圈儿
2022-11-30,N225,日经225,18.92,韭圈儿
2022-12-01,N225,日经225,19.09,韭圈儿
2022-12-02,N225,日经225,18.79,韭圈儿
2022-12-05,N225,日经225,18.82,韭圈儿
2022-12-06,N225,日经225,16.23,韭圈儿
2022-12-07,N225,日经225,16.11,韭圈儿
2022-12-08,N225,日经225,16.05,韭圈儿
2022-12-09,N225,日经225,16.23,韭圈儿
2022-12-12,N225,日经225,16.2,韭圈儿
2022-12-13,N225,日经225,16.26,韭圈儿
2022-12-14,N225,日经225,16.38,韭圈儿
2022-12-15,N225,日经225,16.32,韭圈儿
2022-12-16,N225,日经225,16.01,韭圈儿
2022-12-19,N225,日经225,15.85,韭圈儿
2022-12-20,N225,日经225,15.46,韭圈儿
2022-12-21,N225,日经225,15.35,韭圈儿
2022-12-22,N225,日经225,15.42,韭圈儿
2022-12-23,N225,日经225,15.26,韭圈儿
2022-12-26,N225,日经225,15.36,韭圈儿
2022-12-27,N225,日经225,15.38,韭圈儿
2022-12-28,N225,日经225,15.31,韭圈儿
2022-12-29,N225,日经225,15.17,韭圈儿
2022-12-30,N225,日经225,15.17,韭圈儿
2023-01-04,N225,日经225,14.95,韭圈儿
2023-01-05,N225,日经225,15.01,韭圈儿
2023-01-06,N225,日经225,15.09,韭圈儿
2023-01-10,N225,日经225,15.21,韭圈儿
2023-01-11,N225,日经225,15.36,韭圈儿
2023-01-12,N225,日经225,15.36,韭圈儿
2023-01-13,N225,日经225,15.16,韭圈儿
2023-01-16,N225,日经225,14.99,韭圈儿
2023-01-17,N225,日经225,15.17,韭圈儿
2023-01-18,N225,日经225,15.55,韭圈儿
2023-01-19,N225,日经225,15.34,韭圈儿
2023-01-20,N225,日经225,15.42,韭圈儿
2023-01-30,N225,日经225,16.02,韭圈儿
2023-01-31,N225,日经225,15.9,韭圈儿
2023-02-01,N225,日经225,16.02,韭圈儿
2023-02-02,N225,日经225,16.13,韭圈儿
2023-02-03,N225,日经225,16.3,韭圈儿
2023-02-06,N225,日经225,16.44,韭圈儿
2023-02-07,N225,日经225,16.48,韭圈儿
2023-02-08,N225,日经225,16.52,韭圈儿
2023-02-09,N225,日经225,16.53,韭圈儿
2023-02-10,N225,日经225,16.52,韭圈儿
2023-02-13,N225,日经225,16.41,韭圈儿
2023-02-14,N225,日经225,16.5,韭圈儿
2023-02-15,N225,日经225,16.48,韭圈儿
2023-02-16,N225,日经225,16.6,韭圈儿
2023-02-17,N225,日经225,16.46,韭圈儿
2023-02-20,N225,日经225,16.47,韭圈儿
2023-02-21,N225,日经225,16.43,韭圈儿
2023-02-22,N225,日经225,16.21,韭圈儿
2023-02-24,N225,日经225,16.42,韭圈儿
2023-02-27,N225,日经225,16.39,韭圈儿
2023-02-28,N225,日经225,16.41,韭圈儿
2023-03-01,N225,日经225,16.45,韭圈儿
2023-03-02,N225,日经225,16.44,韭圈儿
2023-03-03,N225,日经225,16.69,韭圈儿
2023-03-06,N225,日经225,16.87,韭圈儿
2023-03-07,N225,日经225,16.91,韭圈儿
2023-03-08,N225,日经225,16.98,韭圈儿
2023-03-09,N225,日经225,17.14,韭圈儿
2023-03-10,N225,日经225,16.84,韭圈儿
2023-03-13,N225,日经225,16.66,韭圈儿
2023-03-14,N225,日经225,16.29,韭圈儿
2023-03-15,N225,日经225,16.3,韭圈儿
2023-03-16,N225,日经225,16.16,韭圈儿
2023-03-17,N225,日经225,16.37,韭圈儿
2023-03-20,N225,日经225,16.14,韭圈儿
2023-03-22,N225,日经225,16.45,韭圈儿
2023-03-23,N225,日经225,16.44,韭圈儿
2023-03-24,N225,日经225,16.41,韭圈儿
2023-03-27,N225,日经225,16.47,韭圈儿
2023-03-28,N225,日经225,16.48,韭圈儿
2023-03-29,N225,日经225,16.71,韭圈儿
2023-03-30,N225,日经225,16.94,韭圈儿
2023-03-31,N225,日经225,17.1,韭圈儿
2023-04-03,N225,日经225,17.29,韭圈儿
2023-04-04,N225,日经225,17.35,韭圈儿
2023-04-06,N225,日经225,16.84,韭圈儿
2023-04-07,N225,日经225,16.87,韭圈儿
2023-04-10,N225,日经225,16.94,韭圈儿
2023-04-11,N225,日经225,17.12,韭圈儿
2023-04-12,N225,日经225,17.25,韭圈儿
2023-04-13,N225,日经225,17.3,韭圈儿
2023-04-14,N225,日经225,17.47,韭圈儿
2023-04-17,N225,日经225,17.53,韭圈儿
2023-04-18,N225,日经225,17.63,韭圈儿
2023-04-19,N225,日经225,17.6,韭圈儿
2023-04-20,N225,日经225,17.63,韭圈儿
2023-04-21,N225,日经225,17.57,韭圈儿
2023-04-24,N225,日经225,17.57,韭圈儿
2023-04-25,N225,日经225,17.52,韭圈儿
2023-04-26,N225,日经225,17.39,韭圈儿
2023-04-27,N225,日经225,17.54,韭圈儿
2023-04-28,N225,日经225,17.95,韭圈儿
2023-05-08,N225,日经225,17.86,韭圈儿
2023-05-09,N225,日经225,18.29,韭圈儿
2023-05-10,N225,日经225,18.52,韭圈儿
2023-05-11,N225,日经225,18.46,韭圈儿
2023-05-12,N225,日经225,18.98,韭圈儿
2023-05-15,N225,日经225,18.29,韭圈儿
2023-05-16,N225,日经225,18.27,韭圈儿
2023-05-17,N225,日经225,18.39,韭圈儿
2023-05-18,N225,日经225,18.66,韭圈儿
2023-05-19,N225,日经225,18.8,韭圈儿
2023-05-22,N225,日经225,19.14,韭圈儿
2023-05-23,N225,日经225,19.05,韭圈儿
2023-05-24,N225,日经225,18.61,韭圈儿
2023-05-25,N225,日经225,18.68,韭圈儿
2023-05-26,N225,日经225,18.75,韭圈儿
2023-05-29,N225,日经225,18.95,韭圈儿
2023-05-30,N225,日经225,19.0,韭圈儿
2023-05-31,N225,日经225,18.73,韭圈儿
2023-06-01,N225,日经225,18.89,韭圈儿
2023-06-02,N225,日经225,19.11,韭圈儿
2023-06-05,N225,日经225,19.53,韭圈儿
2023-06-06,N225,日经225,18.32,韭圈儿
2023-06-07,N225,日经225,17.98,韭圈儿
2023-06-08,N225,日经225,17.84,韭圈儿
2023-06-09,N225,日经225,19.55,韭圈儿
2023-06-12,N225,日经225,18.29,韭圈儿
2023-06-13,N225,日经225,18.6,韭圈儿
2023-06-14,N225,日经225,18.85,韭圈儿
2023-06-15,N225,日经225,18.86,韭圈儿
2023-06-16,N225,日经225,18.97,韭圈儿
2023-06-19,N225,日经225,18.79,韭圈儿
2023-06-20,N225,日经225,18.77,韭圈儿
2023-06-21,N225,日经225,18.85,韭圈儿
2023-06-26,N225,日经225,18.4,韭圈儿
2023-06-27,N225,日经225,18.31,韭圈儿
2023-06-28,N225,日经225,18.31,韭圈儿
2023-06-29,N225,日经225,18.69,韭圈儿
2023-06-30,N225,日经225,18.61,韭圈儿
2023-07-03,N225,日经225,18.94,韭圈儿
2023-07-04,N225,日经225,18.74,韭圈儿
2023-07-05,N225,日经225,18.68,韭圈儿
2023-07-06,N225,日经225,18.36,韭圈儿
2023-07-07,N225,日经225,18.14,韭圈儿
2023-07-10,N225,日经225,18.02,韭圈儿
2023-07-11,N225,日经225,18.03,韭圈儿
2023-07-12,N225,日经225,17.86,韭圈儿
2023-07-13,N225,日经225,18.15,韭圈儿
2023-07-14,N225,日经225,18.15,韭圈儿
2023-07-17,N225,日经225,18.15,韭圈儿
2023-07-18,N225,日经225,18.22,韭圈儿
2023-07-19,N225,日经225,18.44,韭圈儿
2023-07-20,N225,日经225,18.19,韭圈儿
2023-07-21,N225,日经225,18.09,韭圈儿
2023-07-24,N225,日经225,18.31,韭圈儿
2023-07-25,N225,日经225,18.31,韭圈儿
2023-07-26,N225,日经225,18.42,韭圈儿
2023-07-27,N225,日经225,18.52,韭圈儿
2023-07-28,N225,日经225,18.39,韭圈儿
2023-07-31,N225,日经225,18.65,韭圈儿
2023-08-01,N225,日经225,18.69,韭圈儿
2023-08-02,N225,日经225,18.4,韭圈儿
2023-08-03,N225,日经225,18.23,韭圈儿
2023-08-04,N225,日经225,18.25,韭圈儿
2023-08-07,N225,日经225,18.32,韭圈儿
2023-08-08,N225,日经225,17.12,韭圈儿
2023-08-09,N225,日经225,16.75,韭圈儿
2023-08-10,N225,日经225,16.95,韭圈儿
2023-08-11,N225,日经225,16.95,韭圈儿
2023-08-14,N225,日经225,16.73,韭圈儿
2023-08-15,N225,日经225,16.85,韭圈儿
2023-08-16,N225,日经225,16.6,韭圈儿
2023-08-17,N225,日经225,16.53,韭圈儿
2023-08-18,N225,日经225,16.43,韭圈儿
2023-08-21,N225,日经225,16.49,韭圈儿
2023-08-22,N225,日经225,16.64,韭圈儿
2023-08-23,N225,日经225,16.72,韭圈儿
2023-08-24,N225,日经225,16.87,韭圈儿
2023-08-25,N225,日经225,16.52,韭圈儿
2023-08-28,N225,日经225,16.81,韭圈儿
2023-08-29,N225,日经225,16.84,韭圈儿
2023-08-30,N225,日经225,16.89,韭圈儿
2023-08-31,N225,日经225,17.04,韭圈儿
2023-09-01,N225,日经225,17.09,韭圈儿
2023-09-04,N225,日经225,17.21,韭圈儿
2023-09-05,N225,日经225,17.26,韭圈儿
2023-09-06,N225,日经225,17.37,韭圈儿
2023-09-07,N225,日经225,17.23,韭圈儿
2023-09-08,N225,日经225,17.03,韭圈儿
2023-09-11,N225,日经225,16.96,韭圈儿
2023-09-12,N225,日经225,17.12,韭圈儿
2023-09-13,N225,日经225,17.08,韭圈儿
2023-09-14,N225,日经225,17.32,韭圈儿
2023-09-15,N225,日经225,17.51,韭圈儿
2023-09-18,N225,日经225,17.51,韭圈儿
2023-09-19,N225,日经225,17.36,韭圈儿
2023-09-20,N225,日经225,17.24,韭圈儿
2023-09-21,N225,日经225,17.01,韭圈儿
2023-09-22,N225,日经225,16.92,韭圈儿
2023-09-25,N225,日经225,17.06,韭圈儿
2023-09-26,N225,日经225,16.87,韭圈儿
2023-09-27,N225,日经225,17.47,韭圈儿
2023-09-28,N225,日经225,16.64,韭圈儿
2023-10-10,N225,日经225,16.74,韭圈儿
2023-10-11,N225,日经225,16.84,韭圈儿
2023-10-12,N225,日经225,17.08,韭圈儿
2023-10-13,N225,日经225,16.99,韭圈儿
2023-10-16,N225,日经225,16.64,韭圈儿
2023-10-17,N225,日经225,16.84,韭圈儿
2023-10-18,N225,日经225,16.84,韭圈儿
2023-10-19,N225,日经225,16.52,韭圈儿
2023-10-20,N225,日经225,16.43,韭圈儿
2023-10-23,N225,日经225,16.29,韭圈儿
2023-10-24,N225,日经225,16.32,韭圈儿
2023-10-25,N225,日经225,16.52,韭圈儿
2023-10-26,N225,日经225,16.18,韭圈儿
2023-10-27,N225,日经225,16.39,韭圈儿
2023-10-30,N225,日经225,16.39,韭圈儿
2023-10-31,N225,日经225,16.42,韭圈儿
2023-11-01,N225,日经225,16.83,韭圈儿
2023-11-02,N225,日经225,17.05,韭圈儿
2023-11-03,N225,日经225,17.05,韭圈儿
2023-11-06,N225,日经225,17.54,韭圈儿
2023-11-07,N225,日经225,17.32,韭圈儿
2023-11-08,N225,日经225,17.28,韭圈儿
2023-11-09,N225,日经225,19.02,韭圈儿
2023-11-10,N225,日经225,19.04,韭圈儿
2023-11-13,N225,日经225,19.32,韭圈儿
2023-11-14,N225,日经225,19.4,韭圈儿
2023-11-15,N225,日经225,19.86,韭圈儿
2023-11-16,N225,日经225,19.78,韭圈儿
2023-11-17,N225,日经225,19.88,韭圈儿
2023-11-20,N225,日经225,19.73,韭圈儿
2023-11-21,N225,日经225,19.65,韭圈儿
2023-11-22,N225,日经225,19.72,韭圈儿
2023-11-24,N225,日经225,19.82,韭圈儿
2023-11-27,N225,日经225,19.72,韭圈儿
2023-11-28,N225,日经225,19.7,韭圈儿
2023-11-29,N225,日经225,19.66,韭圈儿
2023-11-30,N225,日经225,19.76,韭圈儿
2023-12-01,N225,日经225,19.74,韭圈儿
2023-12-04,N225,日经225,19.63,韭圈儿
2023-12-05,N225,日经225,19.36,韭圈儿
2023-12-06,N225,日经225,19.76,韭圈儿
2023-12-07,N225,日经225,19.41,韭圈儿
2023-12-08,N225,日经225,19.08,韭圈儿
2023-12-11,N225,日经225,19.36,韭圈儿
2023-12-12,N225,日经225,19.39,韭圈儿
2023-12-13,N225,日经225,19.43,韭圈儿
2023-12-14,N225,日经225,19.28,韭圈儿
2023-12-15,N225,日经225,19.43,韭圈儿
2023-12-18,N225,日经225,19.31,韭圈儿
2023-12-19,N225,日经225,19.59,韭圈儿
2023-12-20,N225,日经225,19.87,韭圈儿
2023-12-21,N225,日经225,19.6,韭圈儿
2023-12-22,N225,日经225,19.62,韭圈儿
2023-12-25,N225,日经225,19.66,韭圈儿
2023-12-26,N225,日经225,19.69,韭圈儿
2023-12-27,N225,日经225,19.46,韭圈儿
2023-12-28,N225,日经225,19.81,韭圈儿
2023-12-29,N225,日经225,19.76,韭圈儿
2024-01-04,N225,日经225,19.68,韭圈儿
2024-01-05,N225,日经225,19.73,韭圈儿
2024-01-09,N225,日经225,19.95,韭圈儿
2024-01-10,N225,日经225,20.36,韭圈儿
2024-01-11,N225,日经225,20.62,韭圈儿
2024-01-12,N225,日经225,20.94,韭圈儿
2024-01-15,N225,日经225,21.14,韭圈儿
2024-01-16,N225,日经225,20.98,韭圈儿
2024-01-17,N225,日经225,20.87,韭圈儿
2024-01-18,N225,日经225,20.87,韭圈儿
2024-01-19,N225,日经225,21.17,韭圈儿
2024-01-22,N225,日经225,21.51,韭圈儿
2024-01-23,N225,日经225,21.49,韭圈儿
2024-01-24,N225,日经225,21.31,韭圈儿
2024-01-25,N225,日经225,21.31,韭圈儿
2024-01-26,N225,日经225,21.11,韭圈儿
2024-01-29,N225,日经225,21.27,韭圈儿
2024-01-30,N225,日经225,21.27,韭圈儿
2024-01-31,N225,日经225,21.45,韭圈儿
2024-02-01,N225,日经225,21.24,韭圈儿
2024-02-02,N225,日经225,21.37,韭圈儿
2024-02-05,N225,日经225,21.44,韭圈儿
2024-02-06,N225,日经225,21.25,韭圈儿
2024-02-07,N225,日经225,21.24,韭圈儿
2024-02-08,N225,日经225,21.62,韭圈儿
2024-02-19,N225,日经225,22.2,韭圈儿
2024-02-20,N225,日经225,22.13,韭圈儿
2024-02-21,N225,日经225,22.09,韭圈儿
2024-02-22,N225,日经225,22.55,韭圈儿
2024-02-26,N225,日经225,22.63,韭圈儿
2024-02-27,N225,日经225,22.63,韭圈儿
2024-02-28,N225,日经225,22.6,韭圈儿
2024-02-29,N225,日经225,22.59,韭圈儿
2024-03-01,N225,日经225,23.03,韭圈儿
2024-03-04,N225,日经225,23.15,韭圈儿
2024-03-05,N225,日经225,23.14,韭圈儿
2024-03-06,N225,日经225,23.15,韭圈儿
2024-03-07,N225,日经225,22.81,韭圈儿
2024-03-08,N225,日经225,17.99,韭圈儿
2024-03-11,N225,日经225,22.38,韭圈儿
2024-03-12,N225,日经225,22.37,韭圈儿
2024-03-13,N225,日经225,22.31,韭圈儿
2024-03-14,N225,日经225,22.38,韭圈儿
2024-03-15,N225,日经225,17.11,韭圈儿
2024-03-18,N225,日经225,22.92,韭圈儿
2024-03-19,N225,日经225,17.54,韭圈儿
2024-03-20,N225,日经225,17.74,韭圈儿
2024-03-21,N225,日经225,23.51,韭圈儿
2024-03-22,N225,日经225,18.06,韭圈儿
2024-03-25,N225,日经225,18.18,韭圈儿
2024-03-26,N225,日经225,17.95,韭圈儿
2024-03-27,N225,日经225,17.99,韭圈儿
2024-03-28,N225,日经225,18.16,韭圈儿
2024-03-29,N225,日经225,17.77,韭圈儿
2024-04-01,N225,日经225,17.88,韭圈儿
2024-04-02,N225,日经225,23.2,韭圈儿
2024-04-03,N225,日经225,22.98,韭圈儿
2024-04-08,N225,日经225,22.92,韭圈儿
2024-04-09,N225,日经225,17.67,韭圈儿
2024-04-10,N225,日经225,17.86,韭圈儿
2024-04-11,N225,日经225,17.75,韭圈儿
2024-04-12,N225,日经225,22.94,韭圈儿
2024-04-15,N225,日经225,22.78,韭圈儿
2024-04-16,N225,日经225,22.34,韭圈儿
2024-04-17,N225,日经225,22.04,韭圈儿
2024-04-18,N225,日经225,22.13,韭圈儿
2024-04-19,N225,日经225,21.54,韭圈儿
2024-04-22,N225,日经225,21.78,韭圈儿
2024-04-23,N225,日经225,17.26,韭圈儿
2024-04-24,N225,日经225,22.36,韭圈儿
2024-04-25,N225,日经225,21.81,韭圈儿
2024-04-26,N225,日经225,17.27,韭圈儿
2024-04-29,N225,日经225,17.41,韭圈儿
2024-04-30,N225,日经225,17.41,韭圈儿
